candidate_id,pipeline_fingerprint,genome_json,pipeline_json,dataset,method,n_stacks,failure_count,absolute_peak_localization_error_mean,absolute_peak_localization_error_std,fwhm_mean,fwhm_std,curvature_at_peak_mean,curvature_at_peak_std,steep_slope_width_mean,steep_slope_width_std,steep_to_gradual_slope_ratio_mean,steep_to_gradual_slope_ratio_std,false_maxima_count_mean,false_maxima_count_std,noise_level_mean,noise_level_std,rrmse_under_additive_noise_mean,rrmse_under_additive_noise_std,range_around_global_maximum_mean,range_around_global_maximum_std,execution_time_per_slice_mean,execution_time_per_slice_std
gp::1645e3283be2d2c7,1645e3283be2d2c7d7c4b3ee02882a46ca28ffc165cf5ac9f1085eac1d6c5a91,"[""morph_open_close"", ""laplacian_sharpen""]","{""steps"": [{""baseline"": false, ""category"": ""gp_step_1"", ""enabled"": true, ""name"": ""morph_open_close"", ""params"": {""ksize"": 3}}, {""baseline"": false, ""category"": ""gp_step_2"", ""enabled"": true, ""name"": ""laplacian_sharpen"", ""params"": {""amount"": 1.0, ""ksize"": 3}}]}",TBF,gp::1645e3283be2d2c7,10,0,4.6,1.1135528725660042,4.9,2.7367864366808017,0.8754071653691925,0.26448163392199825,5.1,1.0440306508910548,2.8526960940731234,1.3430823826112057,2.4,0.8,0.20471290206491286,0.079029228803862,nan,nan,1.1,0.3,0.2056110428837461,0.007425102633639177
gp::be86549b5b03daae,be86549b5b03daae15658eeed5be74553a2e092500f5f8aab0d120a696cd2231,"[""dog_filter"", ""gradient_morph""]","{""steps"": [{""baseline"": false, ""category"": ""gp_step_1"", ""enabled"": true, ""name"": ""dog_filter"", ""params"": {""ksize1"": 3, ""ksize2"": 7, ""sigma1"": 0.5, ""sigma2"": 1.5}}, {""baseline"": false, ""category"": ""gp_step_2"", ""enabled"": true, ""name"": ""gradient_morph"", ""params"": {""ksize"": 3}}]}",TBF,gp::be86549b5b03daae,10,0,5.5,1.9621416870348585,10.1,4.182104733265297,0.8728797511913552,0.4952128965376848,3.8,1.4,3.364502082110395,3.0713314602177104,2.5,0.806225774829855,0.30720306844507544,0.16935747668238424,nan,nan,1.0,0.0,0.17661628009185995,0.0055734918473274615
gp::fb2612b6881910ed,fb2612b6881910ed735e8e4a1e504fcd7e683688a042befafac0c829f197bbe1,"[""gamma_correction"", ""gradient_morph""]","{""steps"": [{""baseline"": false, ""category"": ""gp_step_1"", ""enabled"": true, ""name"": ""gamma_correction"", ""params"": {""gamma"": 1.0}}, {""baseline"": false, ""category"": ""gp_step_2"", ""enabled"": true, ""name"": ""gradient_morph"", ""params"": {""ksize"": 3}}]}",TBF,gp::fb2612b6881910ed,10,0,5.3,1.846618531261939,6.9,5.430469592954186,0.7836860446783438,0.3009222893259806,4.4,1.8000000000000003,3.2156403299287026,1.4540440619639527,2.0,1.0954451150103321,0.15383310110939266,0.10239546639903038,nan,nan,1.0,0.0,0.13793724482945563,0.004434987539548968
gp::81d6346f972094ff,81d6346f972094ffcea371376333735f530adaf72df2eb7bc9a75eeaddf77c27,"[""dog_filter""]","{""steps"": [{""baseline"": false, ""category"": ""gp_step_1"", ""enabled"": true, ""name"": ""dog_filter"", ""params"": {""ksize1"": 3, ""ksize2"": 7, ""sigma1"": 0.5, ""sigma2"": 1.5}}]}",TBF,gp::81d6346f972094ff,10,0,5.2,1.6,8.6,4.903060268852505,0.9984540216473452,0.3880226518609394,3.5,0.9219544457292888,3.4242829295925667,3.0052009952662,2.4,0.48989794855663565,0.28333827994599925,0.15611645361153595,nan,nan,1.0,0.0,0.08728539997246117,0.0035368770642894513
gp::7dfde7ba242a3b29,7dfde7ba242a3b29a072b0ab829b61942fdec59bb088e673b4129f1755f005d4,"[""morph_open_close"", ""laplacian_sharpen"", ""fft_highpass_filter""]","{""steps"": [{""baseline"": false, ""category"": ""gp_step_1"", ""enabled"": true, ""name"": ""morph_open_close"", ""params"": {""ksize"": 3}}, {""baseline"": false, ""category"": ""gp_step_2"", ""enabled"": true, ""name"": ""laplacian_sharpen"", ""params"": {""amount"": 1.0, ""ksize"": 3}}, {""baseline"": false, ""category"": ""gp_step_3"", ""enabled"": true, ""name"": ""fft_highpass_filter"", ""params"": {""cutoff"": 0.1}}]}",TBF,gp::7dfde7ba242a3b29,10,0,5.1,1.0440306508910548,5.7,2.72213151776324,0.3930733491345753,0.24514360249066772,7.0,1.8973665961010275,1.1685236081283081,0.874000732707727,1.9,0.8306623862918074,0.09951290170050969,0.04569657278625156,nan,nan,1.8,0.9797958971132713,0.508262993712976,0.01093788420794956
gp::75d819ebdea7211f,75d819ebdea7211f89cc9b2453ee731602b0538e7b812e33bf91757e6489f44f,"[""gradient_morph"", ""gradient_morph""]","{""steps"": [{""baseline"": false, ""category"": ""gp_step_1"", ""enabled"": true, ""name"": ""gradient_morph"", ""params"": {""ksize"": 3}}, {""baseline"": false, ""category"": ""gp_step_2"", ""enabled"": true, ""name"": ""gradient_morph"", ""params"": {""ksize"": 3}}]}",TBF,gp::75d819ebdea7211f,10,0,5.3,1.846618531261939,6.9,5.430469592954186,0.788669869032478,0.29852710516256575,4.5,1.746424919657298,3.2593309479836323,1.5084060619433735,2.0,1.0954451150103321,0.1545293580533572,0.1186607662930523,nan,nan,1.0,0.0,0.1976245286217558,0.003761085465521393
gp::67029addad0a2d48,67029addad0a2d48883ebaab86e04b63ca3d7967b9884602dd0b90d2e4b4fef7,"[""identity""]","{""steps"": [{""baseline"": false, ""category"": ""gp_step_1"", ""enabled"": true, ""name"": ""identity"", ""params"": {}}]}",TBF,gp::67029addad0a2d48,10,0,4.7,2.238302928559939,10.0,5.253570214625479,0.6611360396448817,0.4322176453876364,3.9,1.1357816691600546,2.405627461798767,2.076181905552047,1.9,0.7,0.20083356058060153,0.08151658324714148,nan,nan,1.2,0.4,0.03311203239136376,0.003106275744963957
gp::da1488453f6019ee,da1488453f6019eea81f22d587c503e509cf26fa272d45a4376f2162d0b237a9,"[""fft_highpass_filter"", ""gamma_correction""]","{""steps"": [{""baseline"": false, ""category"": ""gp_step_1"", ""enabled"": true, ""name"": ""fft_highpass_filter"", ""params"": {""cutoff"": 0.1}}, {""baseline"": false, ""category"": ""gp_step_2"", ""enabled"": true, ""name"": ""gamma_correction"", ""params"": {""gamma"": 1.0}}]}",TBF,gp::da1488453f6019ee,10,0,4.2,1.7776388834631176,10.9,4.504442251822083,0.7575867382669098,0.3273508520613615,3.8,1.5362291495737217,2.3422024689133254,1.746579369314882,3.1,0.8306623862918074,0.30364679963817104,0.1199094127708273,nan,nan,1.1,0.3,0.36728093132177103,0.008123931653747017
gp::8771fb454b901ae0,8771fb454b901ae0c4c8345601f32273fab981653bbab6bf4d3add37217cb86c,"[""laplacian_sharpen""]","{""steps"": [{""baseline"": false, ""category"": ""gp_step_1"", ""enabled"": true, ""name"": ""laplacian_sharpen"", ""params"": {""amount"": 1.0, ""ksize"": 3}}]}",TBF,gp::8771fb454b901ae0,10,0,5.3,1.846618531261939,7.3,5.348831648126533,0.9182630320228335,0.3958551627162471,3.9,1.6401219466856725,3.6517146387642954,2.0057500329201106,2.5,0.806225774829855,0.20616351315343406,0.12040031965219712,nan,nan,1.0,0.0,0.0516999160854279,0.0033758950294768266
gp::493d1becc5643aa3,493d1becc5643aa3264e447082c0d730ec96e1a9c3fb7dab6a1a9153b737ab38,"[""gamma_correction"", ""fft_highpass_filter""]","{""steps"": [{""baseline"": false, ""category"": ""gp_step_1"", ""enabled"": true, ""name"": ""gamma_correction"", ""params"": {""gamma"": 1.0}}, {""baseline"": false, ""category"": ""gp_step_2"", ""enabled"": true, ""name"": ""fft_highpass_filter"", ""params"": {""cutoff"": 0.1}}]}",TBF,gp::493d1becc5643aa3,10,0,4.2,1.7776388834631176,10.9,4.504442251822083,0.7575867382669098,0.3273508520613615,3.8,1.5362291495737217,2.3422024689133254,1.746579369314882,3.1,0.8306623862918074,0.30364679963817104,0.1199094127708273,nan,nan,1.1,0.3,0.3750318886770401,0.007347111352687617
